date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:53:41	91/91	---MCZ	200	added ('OK')	text/plain	etag:W/%22609f1ddb-a8%22	https://copy.sh/robots.txt		(from )
16:53:41	33236/33236	---M-Z	200	added ('OK')	text/html	etag:%2267167ba4-15ba%22	https://copy.sh/v86/	C:/Users/Ty/Documents/copySH-v86/v86Site/copy.sh/v86/index.html	(from )
16:53:41	229880/229880	---M-Z	200	added ('OK')	text/javascript	etag:%2267167ba5-1236d%22	https://copy.sh/v86/build/v86_all-v2.js	C:/Users/Ty/Documents/copySH-v86/v86Site/copy.sh/v86/build/v86_all-v2.js	(from https://copy.sh/v86/)
16:53:41	6202/6202	---M-Z	200	added ('OK')	text/css	etag:%2267157656-78e%22	https://copy.sh/v86/v86.css	C:/Users/Ty/Documents/copySH-v86/v86Site/copy.sh/v86/v86.css	(from https://copy.sh/v86/)
16:53:42	11753/11753	---M-Z	200	added ('OK')	text/html	etag:%226717cf53-9c1%22	https://copy.sh/v86/debug.html	C:/Users/Ty/Documents/copySH-v86/v86Site/copy.sh/v86/debug.html	(from https://copy.sh/v86/)
16:54:19	33236/33236	---M-Z	200	added ('OK')	text/html	etag:%2267167ba4-15ba%22	https://copy.sh/v86/?profile=android	C:/Users/Ty/Documents/copySH-v86/v86Site/copy.sh/v86/index5d3a.html	(from https://copy.sh/v86/)
16:54:20	33236/33236	---M-Z	200	added ('OK')	text/html	etag:%2267167ba4-15ba%22	https://copy.sh/v86/?profile=archlinux	C:/Users/Ty/Documents/copySH-v86/v86Site/copy.sh/v86/index91c5.html	(from https://copy.sh/v86/)
16:54:21	33236/33236	---M-Z	200	added ('OK')	text/html	etag:%2267167ba4-15ba%22	https://copy.sh/v86/?profile=buildroot	C:/Users/Ty/Documents/copySH-v86/v86Site/copy.sh/v86/index59f9.html	(from https://copy.sh/v86/)
16:54:21	33236/33236	---M-Z	200	added ('OK')	text/html	etag:%2267167ba4-15ba%22	https://copy.sh/v86/?profile=dsl	C:/Users/Ty/Documents/copySH-v86/v86Site/copy.sh/v86/indexa0ae.html	(from https://copy.sh/v86/)
16:54:58	33236/33236	---M-Z	200	added ('OK')	text/html	etag:%2267167ba4-15ba%22	https://copy.sh/v86/?profile=elks	C:/Users/Ty/Documents/copySH-v86/v86Site/copy.sh/v86/indexb010.html	(from https://copy.sh/v86/)
